,Date,Time,Nitrogen dioxide,Status,Day_of_week,Season
2009,2024-03-24,18:00:00,7.39671,V ,Sunday,Spring
2010,2024-03-24,19:00:00,9.55966,V ,Sunday,Spring
2011,2024-03-24,20:00:00,10.32863,V ,Sunday,Spring
2012,2024-03-24,21:00:00,8.55077,V ,Sunday,Spring
2013,2024-03-24,22:00:00,10.7126,V ,Sunday,Spring
2014,2024-03-24,23:00:00,9.17523,V ,Sunday,Spring
2015,2024-03-24,24:00:00,5.04374,V ,Sunday,Spring
2016,2024-03-25,01:00:00,4.42076,V ,Monday,Spring
2018,2024-03-25,03:00:00,3.7474,V ,Monday,Spring
2019,2024-03-25,04:00:00,4.85125,V ,Monday,Spring
2020,2024-03-25,05:00:00,7.97448,V ,Monday,Spring
2021,2024-03-25,06:00:00,8.21508,V ,Monday,Spring
2022,2024-03-25,07:00:00,10.66669,V ,Monday,Spring
2023,2024-03-25,08:00:00,7.44784,V ,Monday,Spring
2024,2024-03-25,09:00:00,5.42866,V ,Monday,Spring
2025,2024-03-25,10:00:00,6.77461,V ,Monday,Spring
2026,2024-03-25,11:00:00,4.99663,V ,Monday,Spring
2027,2024-03-25,12:00:00,4.5636,V ,Monday,Spring
2028,2024-03-25,13:00:00,4.66002,V ,Monday,Spring
2029,2024-03-25,14:00:00,4.70787,V ,Monday,Spring
2030,2024-03-25,15:00:00,5.71711,V ,Monday,Spring
2031,2024-03-25,16:00:00,6.38924,V ,Monday,Spring
2032,2024-03-25,17:00:00,7.44623,V ,Monday,Spring
2033,2024-03-25,18:00:00,10.18479,V ,Monday,Spring
2034,2024-03-25,19:00:00,7.73208,V ,Monday,Spring
2035,2024-03-25,20:00:00,6.67558,V ,Monday,Spring
2036,2024-03-25,21:00:00,6.09897,V ,Monday,Spring
2037,2024-03-25,22:00:00,4.80279,V ,Monday,Spring
2038,2024-03-25,23:00:00,3.2658,V ,Monday,Spring
2039,2024-03-25,24:00:00,2.21021,V ,Monday,Spring
2040,2024-03-26,01:00:00,1.53755,V ,Tuesday,Spring
2042,2024-03-26,03:00:00,1.82611,V ,Tuesday,Spring
2043,2024-03-26,04:00:00,2.40323,V ,Tuesday,Spring
2044,2024-03-26,05:00:00,1.92183,V ,Tuesday,Spring
2045,2024-03-26,06:00:00,3.36345,V ,Tuesday,Spring
2046,2024-03-26,07:00:00,7.54503,V ,Tuesday,Spring
2047,2024-03-26,08:00:00,10.28243,V ,Tuesday,Spring
2048,2024-03-26,09:00:00,8.02257,V ,Tuesday,Spring
2049,2024-03-26,10:00:00,4.22623,V ,Tuesday,Spring
2050,2024-03-26,11:00:00,4.89875,V ,Tuesday,Spring
2051,2024-03-26,12:00:00,4.80335,V ,Tuesday,Spring
2052,2024-03-26,13:00:00,4.75538,V ,Tuesday,Spring
2053,2024-03-26,14:00:00,5.33175,V ,Tuesday,Spring
2054,2024-03-26,15:00:00,6.10127,V ,Tuesday,Spring
2055,2024-03-26,16:00:00,6.58353,V ,Tuesday,Spring
2056,2024-03-26,17:00:00,7.35273,V ,Tuesday,Spring
2057,2024-03-26,18:00:00,8.4106,V ,Tuesday,Spring
2058,2024-03-26,19:00:00,8.45825,V ,Tuesday,Spring
2059,2024-03-26,20:00:00,9.12894,V ,Tuesday,Spring
2060,2024-03-26,21:00:00,8.31263,V ,Tuesday,Spring
2061,2024-03-26,22:00:00,5.71881,V ,Tuesday,Spring
2062,2024-03-26,23:00:00,4.4695,V ,Tuesday,Spring
2063,2024-03-26,24:00:00,3.60447,V ,Tuesday,Spring
2064,2024-03-27,01:00:00,3.52489,V ,Wednesday,Spring
2066,2024-03-27,03:00:00,2.69062,V ,Wednesday,Spring
2067,2024-03-27,04:00:00,2.11387,V ,Wednesday,Spring
2068,2024-03-27,05:00:00,2.16207,V ,Wednesday,Spring
2069,2024-03-27,06:00:00,2.54635,V ,Wednesday,Spring
2070,2024-03-27,07:00:00,4.8054,V ,Wednesday,Spring
2071,2024-03-27,08:00:00,7.06536,V ,Wednesday,Spring
2072,2024-03-27,09:00:00,8.84474,V ,Wednesday,Spring
2073,2024-03-27,10:00:00,8.2191,V ,Wednesday,Spring
2074,2024-03-27,11:00:00,8.17101,V ,Wednesday,Spring
2075,2024-03-27,12:00:00,7.68986,V ,Wednesday,Spring
2076,2024-03-27,13:00:00,7.73807,V ,Wednesday,Spring
2077,2024-03-27,14:00:00,9.61341,V ,Wednesday,Spring
2078,2024-03-27,15:00:00,9.08122,V ,Wednesday,Spring
2079,2024-03-27,16:00:00,8.40874,V ,Wednesday,Spring
2080,2024-03-27,17:00:00,15.14576,V ,Wednesday,Spring
2081,2024-03-27,18:00:00,11.92476,V ,Wednesday,Spring
2082,2024-03-27,19:00:00,13.55953,V ,Wednesday,Spring
2083,2024-03-27,20:00:00,15.53288,V ,Wednesday,Spring
2084,2024-03-27,21:00:00,21.83184,V ,Wednesday,Spring
2085,2024-03-27,22:00:00,24.14137,V ,Wednesday,Spring
2086,2024-03-27,23:00:00,18.56241,V ,Wednesday,Spring
2087,2024-03-27,24:00:00,14.61857,V ,Wednesday,Spring
2088,2024-03-28,01:00:00,16.61161,V ,Thursday,Spring
2090,2024-03-28,03:00:00,9.56803,V ,Thursday,Spring
2091,2024-03-28,04:00:00,8.84882,V ,Thursday,Spring
2092,2024-03-28,05:00:00,11.20297,V ,Thursday,Spring
2093,2024-03-28,06:00:00,7.16685,V ,Thursday,Spring
2094,2024-03-28,07:00:00,7.93622,V ,Thursday,Spring
2095,2024-03-28,08:00:00,6.92523,V ,Thursday,Spring
2096,2024-03-28,09:00:00,10.14737,V ,Thursday,Spring
2097,2024-03-28,10:00:00,10.24298,V ,Thursday,Spring
2098,2024-03-28,11:00:00,5.3841,V ,Thursday,Spring
2099,2024-03-28,12:00:00,5.96247,V ,Thursday,Spring
2100,2024-03-28,13:00:00,5.72218,V ,Thursday,Spring
2101,2024-03-28,14:00:00,6.15563,V ,Thursday,Spring
2102,2024-03-28,15:00:00,7.11754,V ,Thursday,Spring
2103,2024-03-28,16:00:00,7.06883,V ,Thursday,Spring
2104,2024-03-28,17:00:00,7.11766,V ,Thursday,Spring
2105,2024-03-28,18:00:00,9.71452,V ,Thursday,Spring
2106,2024-03-28,19:00:00,10.1968,V ,Thursday,Spring
2107,2024-03-28,20:00:00,10.48581,V ,Thursday,Spring
2108,2024-03-28,21:00:00,14.57461,V ,Thursday,Spring
2109,2024-03-28,22:00:00,7.26235,V ,Thursday,Spring
2110,2024-03-28,23:00:00,4.71372,V ,Thursday,Spring
2111,2024-03-28,24:00:00,3.46292,V ,Thursday,Spring
2112,2024-03-29,01:00:00,2.30877,V ,Friday,Spring
2114,2024-03-29,03:00:00,2.54892,V ,Friday,Spring
2115,2024-03-29,04:00:00,3.27015,V ,Friday,Spring
2116,2024-03-29,05:00:00,3.60714,V ,Friday,Spring
2117,2024-03-29,06:00:00,3.70301,V ,Friday,Spring
2118,2024-03-29,07:00:00,4.04216,V ,Friday,Spring
2119,2024-03-29,08:00:00,10.00815,V ,Friday,Spring
2120,2024-03-29,09:00:00,11.40196,V ,Friday,Spring
2121,2024-03-29,10:00:00,8.08166,V ,Friday,Spring
2122,2024-03-29,11:00:00,6.10832,V ,Friday,Spring
2123,2024-03-29,12:00:00,4.32976,V ,Friday,Spring
2124,2024-03-29,13:00:00,6.06058,V ,Friday,Spring
2125,2024-03-29,14:00:00,3.89449,V ,Friday,Spring
2126,2024-03-29,15:00:00,4.03899,V ,Friday,Spring
2127,2024-03-29,16:00:00,5.62873,V ,Friday,Spring
2128,2024-03-29,17:00:00,13.37543,V ,Friday,Spring
2129,2024-03-29,18:00:00,19.53276,V ,Friday,Spring
2130,2024-03-29,19:00:00,14.62818,V ,Friday,Spring
2131,2024-03-29,20:00:00,22.0389,V ,Friday,Spring
2132,2024-03-29,21:00:00,37.91525,V ,Friday,Spring
2133,2024-03-29,22:00:00,14.38768,V ,Friday,Spring
2134,2024-03-29,23:00:00,21.36618,V ,Friday,Spring
2135,2024-03-29,24:00:00,28.24816,V ,Friday,Spring
2136,2024-03-30,01:00:00,28.11321,V ,Saturday,Spring
2138,2024-03-30,03:00:00,21.41413,V ,Saturday,Spring
2139,2024-03-30,04:00:00,22.33013,V ,Saturday,Spring
2140,2024-03-30,05:00:00,16.16644,V ,Saturday,Spring
2141,2024-03-30,06:00:00,13.04254,V ,Saturday,Spring
2142,2024-03-30,07:00:00,17.70733,V ,Saturday,Spring
2143,2024-03-30,08:00:00,12.46191,V ,Saturday,Spring
2144,2024-03-30,09:00:00,9.81166,V ,Saturday,Spring
2145,2024-03-30,10:00:00,7.07007,V ,Saturday,Spring
2146,2024-03-30,11:00:00,6.63801,V ,Saturday,Spring
2147,2024-03-30,12:00:00,4.18459,V ,Saturday,Spring
2148,2024-03-30,13:00:00,4.76295,V ,Saturday,Spring
2149,2024-03-30,14:00:00,5.09926,V ,Saturday,Spring
2150,2024-03-30,15:00:00,3.65639,V ,Saturday,Spring
2151,2024-03-30,16:00:00,3.75294,V ,Saturday,Spring
2152,2024-03-30,17:00:00,13.32563,V ,Saturday,Spring
2153,2024-03-30,18:00:00,16.36382,V ,Saturday,Spring
2154,2024-03-30,19:00:00,24.01892,V ,Saturday,Spring
2155,2024-03-30,20:00:00,22.27165,V ,Saturday,Spring
2156,2024-03-30,21:00:00,16.89617,V ,Saturday,Spring
2157,2024-03-30,22:00:00,22.86543,V ,Saturday,Spring
2158,2024-03-30,23:00:00,13.04387,V ,Saturday,Spring
2159,2024-03-30,24:00:00,7.6539,V ,Saturday,Spring
2160,2024-03-31,01:00:00,10.26441,V ,Sunday,Spring
2162,2024-03-31,03:00:00,12.50526,V ,Sunday,Spring
2163,2024-03-31,04:00:00,9.18948,V ,Sunday,Spring
2164,2024-03-31,05:00:00,9.47504,V ,Sunday,Spring
2165,2024-03-31,06:00:00,7.02805,V ,Sunday,Spring
2166,2024-03-31,07:00:00,7.55805,V ,Sunday,Spring
2167,2024-03-31,08:00:00,9.04739,V ,Sunday,Spring
2168,2024-03-31,09:00:00,9.2834,V ,Sunday,Spring
2169,2024-03-31,10:00:00,11.78178,V ,Sunday,Spring
2170,2024-03-31,11:00:00,5.91722,V ,Sunday,Spring
2171,2024-03-31,12:00:00,5.48479,V ,Sunday,Spring
2172,2024-03-31,13:00:00,5.72586,V ,Sunday,Spring
2173,2024-03-31,14:00:00,5.53351,V ,Sunday,Spring
2174,2024-03-31,15:00:00,4.37944,V ,Sunday,Spring
2175,2024-03-31,16:00:00,3.89829,V ,Sunday,Spring
2176,2024-03-31,17:00:00,3.94715,V ,Sunday,Spring
2177,2024-03-31,18:00:00,4.71737,V ,Sunday,Spring
2178,2024-03-31,19:00:00,7.4147,V ,Sunday,Spring
2179,2024-03-31,20:00:00,11.84314,V ,Sunday,Spring
2180,2024-03-31,21:00:00,8.8118,V ,Sunday,Spring
2181,2024-03-31,22:00:00,5.10389,V ,Sunday,Spring
2182,2024-03-31,23:00:00,3.78794,V ,Sunday,Spring
2183,2024-03-31,24:00:00,3.0333,V ,Sunday,Spring
2184,2024-01-04,01:00:00,2.37535,V ,Thursday,Winter
2185,2024-01-04,02:00:00,2.31171,V ,Thursday,Winter
2186,2024-01-04,03:00:00,3.4185,V ,Thursday,Winter
2187,2024-01-04,04:00:00,3.56332,V ,Thursday,Winter
2188,2024-01-04,05:00:00,3.65834,V ,Thursday,Winter
2189,2024-01-04,06:00:00,5.00747,V ,Thursday,Winter
2190,2024-01-04,07:00:00,7.26836,V ,Thursday,Winter
2191,2024-01-04,08:00:00,7.02705,V ,Thursday,Winter
2192,2024-01-04,09:00:00,6.06448,V ,Thursday,Winter
2193,2024-01-04,10:00:00,5.05358,V ,Thursday,Winter
2194,2024-01-04,11:00:00,6.54723,V ,Thursday,Winter
2195,2024-01-04,12:00:00,5.63019,V ,Thursday,Winter
2196,2024-01-04,13:00:00,4.57171,V ,Thursday,Winter
2197,2024-01-04,14:00:00,5.05358,V ,Thursday,Winter
2198,2024-01-04,15:00:00,5.67924,V ,Thursday,Winter
2199,2024-01-04,16:00:00,6.45015,V ,Thursday,Winter
2200,2024-01-04,17:00:00,6.98152,V ,Thursday,Winter
2201,2024-01-04,18:00:00,7.46193,V ,Thursday,Winter
2202,2024-01-04,19:00:00,6.06536,V ,Thursday,Winter
2203,2024-01-04,20:00:00,5.10249,V ,Thursday,Winter
2204,2024-01-04,21:00:00,3.80344,V ,Thursday,Winter
2205,2024-01-04,22:00:00,2.84131,V ,Thursday,Winter
2206,2024-01-04,23:00:00,2.45564,V ,Thursday,Winter
2207,2024-01-04,24:00:00,2.16719,V ,Thursday,Winter
2208,2024-02-04,01:00:00,2.50419,V ,Sunday,Winter
2209,2024-02-04,02:00:00,2.43994,V ,Sunday,Winter
2210,2024-02-04,03:00:00,1.87814,V ,Sunday,Winter
2211,2024-02-04,04:00:00,3.51457,V ,Sunday,Winter
2212,2024-02-04,05:00:00,3.4185,V ,Sunday,Winter
2213,2024-02-04,06:00:00,4.57519,V ,Sunday,Winter
2214,2024-02-04,07:00:00,5.68293,V ,Sunday,Winter
2215,2024-02-04,08:00:00,6.93553,V ,Sunday,Winter
2216,2024-02-04,09:00:00,6.73955,V ,Sunday,Winter
2217,2024-02-04,10:00:00,6.16143,V ,Sunday,Winter
2218,2024-02-04,11:00:00,6.40192,V ,Sunday,Winter
2219,2024-02-04,12:00:00,6.03047,V ,Sunday,Winter
2220,2024-02-04,13:00:00,6.09698,V ,Sunday,Winter
2221,2024-02-04,14:00:00,6.01702,V ,Sunday,Winter
2222,2024-02-04,15:00:00,5.5824,V ,Sunday,Winter
2223,2024-02-04,16:00:00,6.44903,V ,Sunday,Winter
2224,2024-02-04,17:00:00,5.96822,V ,Sunday,Winter
2225,2024-02-04,18:00:00,6.4013,V ,Sunday,Winter
2226,2024-02-04,19:00:00,8.32594,V ,Sunday,Winter
2227,2024-02-04,20:00:00,6.06244,V ,Sunday,Winter
2228,2024-02-04,21:00:00,4.66881,V ,Sunday,Winter
2229,2024-02-04,22:00:00,3.0336,V ,Sunday,Winter
2230,2024-02-04,23:00:00,3.22651,V ,Sunday,Winter
2231,2024-02-04,24:00:00,6.11893,V ,Sunday,Winter
2232,2024-03-04,01:00:00,3.46868,V ,Monday,Spring
2233,2024-03-04,02:00:00,2.69659,V ,Monday,Spring
2234,2024-03-04,03:00:00,2.26351,V ,Monday,Spring
2235,2024-03-04,04:00:00,2.74391,V ,Monday,Spring
2236,2024-03-04,05:00:00,2.88803,V ,Monday,Spring
2237,2024-03-04,06:00:00,3.75592,V ,Monday,Spring
2238,2024-03-04,07:00:00,5.5862,V ,Monday,Spring
2239,2024-03-04,08:00:00,6.98138,V ,Monday,Spring
2240,2024-03-04,09:00:00,6.78735,V ,Monday,Spring
2241,2024-03-04,10:00:00,6.30551,V ,Monday,Spring
2242,2024-03-04,11:00:00,7.26861,V ,Monday,Spring
2243,2024-03-04,12:00:00,5.82482,V ,Monday,Spring
2244,2024-03-04,13:00:00,5.43963,V ,Monday,Spring
2245,2024-03-04,14:00:00,6.49795,V ,Monday,Spring
2246,2024-03-04,15:00:00,6.11335,V ,Monday,Spring
2247,2024-03-04,16:00:00,6.64323,V ,Monday,Spring
2248,2024-03-04,17:00:00,7.55829,V ,Monday,Spring
2249,2024-03-04,18:00:00,7.89616,V ,Monday,Spring
2250,2024-03-04,19:00:00,5.92219,V ,Monday,Spring
2251,2024-03-04,20:00:00,5.34398,V ,Monday,Spring
2252,2024-03-04,21:00:00,4.38159,V ,Monday,Spring
2253,2024-03-04,22:00:00,3.66085,V ,Monday,Spring
2254,2024-03-04,23:00:00,3.32413,V ,Monday,Spring
2255,2024-03-04,24:00:00,2.55203,V ,Monday,Spring
2256,2024-04-04,01:00:00,2.05422,V ,Thursday,Spring
2257,2024-04-04,02:00:00,2.75996,V ,Thursday,Spring
2258,2024-04-04,03:00:00,3.70618,V ,Thursday,Spring
2259,2024-04-04,04:00:00,3.03235,V ,Thursday,Spring
2260,2024-04-04,05:00:00,3.2256,V ,Thursday,Spring
2261,2024-04-04,06:00:00,5.58571,V ,Thursday,Spring
2262,2024-04-04,07:00:00,11.26899,V ,Thursday,Spring
2263,2024-04-04,08:00:00,8.95572,V ,Thursday,Spring
2264,2024-04-04,09:00:00,5.77521,V ,Thursday,Spring
2265,2024-04-04,10:00:00,4.95724,V ,Thursday,Spring
2266,2024-04-04,11:00:00,5.05306,V ,Thursday,Spring
2267,2024-04-04,12:00:00,5.34106,V ,Thursday,Spring
2268,2024-04-04,13:00:00,5.48962,V ,Thursday,Spring
2269,2024-04-04,14:00:00,5.97101,V ,Thursday,Spring
2270,2024-04-04,15:00:00,6.11502,V ,Thursday,Spring
2271,2024-04-04,16:00:00,6.40624,V ,Thursday,Spring
2272,2024-04-04,17:00:00,6.93594,V ,Thursday,Spring
2273,2024-04-04,18:00:00,5.92431,V ,Thursday,Spring
2274,2024-04-04,19:00:00,5.68408,V ,Thursday,Spring
2275,2024-04-04,20:00:00,9.58674,V ,Thursday,Spring
2276,2024-04-04,21:00:00,7.99656,V ,Thursday,Spring
2277,2024-04-04,22:00:00,8.62222,V ,Thursday,Spring
2278,2024-04-04,23:00:00,3.85327,V ,Thursday,Spring
2279,2024-04-04,24:00:00,1.87832,V ,Thursday,Spring
2280,2024-05-04,01:00:00,1.02689,V ,Saturday,Spring
2281,2024-05-04,02:00:00,0.83419,V ,Saturday,Spring
2282,2024-05-04,03:00:00,1.20362,V ,Saturday,Spring
2283,2024-05-04,04:00:00,1.10714,V ,Saturday,Spring
2284,2024-05-04,05:00:00,1.54071,V ,Saturday,Spring
2285,2024-05-04,06:00:00,2.16661,V ,Saturday,Spring
2286,2024-05-04,07:00:00,9.05381,V ,Saturday,Spring
2287,2024-05-04,08:00:00,8.03941,V ,Saturday,Spring
2288,2024-05-04,09:00:00,7.26737,V ,Saturday,Spring
2289,2024-05-04,10:00:00,6.44766,V ,Saturday,Spring
2290,2024-05-04,11:00:00,5.38932,V ,Saturday,Spring
2291,2024-05-04,12:00:00,5.14832,V ,Saturday,Spring
2292,2024-05-04,13:00:00,5.91899,V ,Saturday,Spring
2293,2024-05-04,14:00:00,6.68866,V ,Saturday,Spring
2294,2024-05-04,15:00:00,6.69003,V ,Saturday,Spring
2295,2024-05-04,16:00:00,7.79704,V ,Saturday,Spring
2296,2024-05-04,17:00:00,9.19398,V ,Saturday,Spring
2297,2024-05-04,18:00:00,8.18617,V ,Saturday,Spring
2298,2024-05-04,19:00:00,9.8734,V ,Saturday,Spring
2299,2024-05-04,20:00:00,8.90804,V ,Saturday,Spring
2300,2024-05-04,21:00:00,7.17451,V ,Saturday,Spring
2301,2024-05-04,22:00:00,5.1523,V ,Saturday,Spring
2302,2024-05-04,23:00:00,7.03198,V ,Saturday,Spring
2303,2024-05-04,24:00:00,7.89862,V ,Saturday,Spring
2304,2024-06-04,01:00:00,7.89767,V ,Tuesday,Summer
2305,2024-06-04,02:00:00,5.84259,V ,Tuesday,Summer
2306,2024-06-04,03:00:00,3.61214,V ,Tuesday,Summer
2307,2024-06-04,04:00:00,2.64852,V ,Tuesday,Summer
2308,2024-06-04,05:00:00,2.31157,V ,Tuesday,Summer
2309,2024-06-04,06:00:00,3.51581,V ,Tuesday,Summer
2310,2024-06-04,07:00:00,5.53824,V ,Tuesday,Summer
2311,2024-06-04,08:00:00,6.69397,V ,Tuesday,Summer
2312,2024-06-04,09:00:00,9.34134,V ,Tuesday,Summer
2313,2024-06-04,10:00:00,5.48893,V ,Tuesday,Summer
2314,2024-06-04,11:00:00,6.45174,V ,Tuesday,Summer
2315,2024-06-04,12:00:00,6.93344,V ,Tuesday,Summer
2316,2024-06-04,13:00:00,8.66433,V ,Tuesday,Summer
2317,2024-06-04,14:00:00,4.18869,V ,Tuesday,Summer
2318,2024-06-04,15:00:00,3.46661,V ,Tuesday,Summer
2319,2024-06-04,16:00:00,3.03342,V ,Tuesday,Summer
2320,2024-06-04,17:00:00,3.27462,V ,Tuesday,Summer
2321,2024-06-04,18:00:00,2.8412,V ,Tuesday,Summer
2322,2024-06-04,19:00:00,2.69658,V ,Tuesday,Summer
2323,2024-06-04,20:00:00,3.27462,V ,Tuesday,Summer
2324,2024-06-04,21:00:00,2.93766,V ,Tuesday,Summer
2325,2024-06-04,22:00:00,3.94968,V ,Tuesday,Summer
2326,2024-06-04,23:00:00,4.67176,V ,Tuesday,Summer
2327,2024-06-04,24:00:00,2.93754,V ,Tuesday,Summer
2328,2024-07-04,01:00:00,3.08198,V ,Thursday,Summer
2329,2024-07-04,02:00:00,2.69653,V ,Thursday,Summer
2330,2024-07-04,03:00:00,2.16689,V ,Thursday,Summer
2331,2024-07-04,04:00:00,1.54085,V ,Thursday,Summer
2332,2024-07-04,05:00:00,1.54106,V ,Thursday,Summer
2333,2024-07-04,06:00:00,2.07035,V ,Thursday,Summer
2334,2024-07-04,07:00:00,3.3708,V ,Thursday,Summer
2335,2024-07-04,08:00:00,3.08139,V ,Thursday,Summer
2336,2024-07-04,09:00:00,1.9735,V ,Thursday,Summer
2337,2024-07-04,10:00:00,1.68503,V ,Thursday,Summer
2338,2024-07-04,11:00:00,1.92491,V ,Thursday,Summer
2339,2024-07-04,12:00:00,1.97329,V ,Thursday,Summer
2340,2024-07-04,13:00:00,1.82879,V ,Thursday,Summer
2341,2024-07-04,14:00:00,1.97329,V ,Thursday,Summer
2342,2024-07-04,15:00:00,1.9735,V ,Thursday,Summer
2343,2024-07-04,16:00:00,2.02134,V ,Thursday,Summer
2344,2024-07-04,17:00:00,2.1183,V ,Thursday,Summer
2345,2024-07-04,18:00:00,2.74465,V ,Thursday,Summer
2346,2024-07-04,19:00:00,3.03385,V ,Thursday,Summer
2347,2024-07-04,20:00:00,3.2262,V ,Thursday,Summer
2348,2024-07-04,21:00:00,3.56356,V ,Thursday,Summer
2349,2024-07-04,22:00:00,3.03396,V ,Thursday,Summer
2350,2024-07-04,23:00:00,2.26322,V ,Thursday,Summer
2351,2024-07-04,24:00:00,2.35965,V ,Thursday,Summer
2352,2024-08-04,01:00:00,1.6047,V ,Sunday,Summer
2353,2024-08-04,02:00:00,1.66904,V ,Sunday,Summer
2354,2024-08-04,03:00:00,2.11875,V ,Sunday,Summer
2355,2024-08-04,04:00:00,2.16672,V ,Sunday,Summer
2356,2024-08-04,05:00:00,2.69619,V ,Sunday,Summer
2357,2024-08-04,06:00:00,4.62278,V ,Sunday,Summer
2358,2024-08-04,07:00:00,4.95923,V ,Sunday,Summer
2359,2024-08-04,08:00:00,4.91031,V ,Sunday,Summer
2360,2024-08-04,09:00:00,5.43835,V ,Sunday,Summer
2361,2024-08-04,10:00:00,4.95685,V ,Sunday,Summer
2362,2024-08-04,11:00:00,3.8507,V ,Sunday,Summer
2363,2024-08-04,12:00:00,3.65796,V ,Sunday,Summer
2364,2024-08-04,13:00:00,2.79185,V ,Sunday,Summer
2365,2024-08-04,14:00:00,2.98448,V ,Sunday,Summer
2366,2024-08-04,15:00:00,6.01808,V ,Sunday,Summer
2367,2024-08-04,16:00:00,7.55986,V ,Sunday,Summer
2368,2024-08-04,17:00:00,9.53413,V ,Sunday,Summer
2369,2024-08-04,18:00:00,15.64929,V ,Sunday,Summer
2370,2024-08-04,19:00:00,10.93086,V ,Sunday,Summer
2371,2024-08-04,20:00:00,10.40053,V ,Sunday,Summer
2372,2024-08-04,21:00:00,8.71541,V ,Sunday,Summer
2373,2024-08-04,22:00:00,8.3307,V ,Sunday,Summer
2374,2024-08-04,23:00:00,4.09349,V ,Sunday,Summer
2375,2024-08-04,24:00:00,5.68229,V ,Sunday,Summer
2376,2024-09-04,01:00:00,6.93398,V ,Wednesday,Autumn
2377,2024-09-04,02:00:00,4.3656,V ,Wednesday,Autumn
2378,2024-09-04,03:00:00,5.15216,V ,Wednesday,Autumn
2379,2024-09-04,04:00:00,6.25742,V ,Wednesday,Autumn
2380,2024-09-04,05:00:00,5.15045,V ,Wednesday,Autumn
2381,2024-09-04,06:00:00,4.66881,V ,Wednesday,Autumn
2382,2024-09-04,07:00:00,5.0053,V ,Wednesday,Autumn
2383,2024-09-04,08:00:00,4.71697,V ,Wednesday,Autumn
2384,2024-09-04,09:00:00,16.93084,V ,Wednesday,Autumn
2385,2024-09-04,10:00:00,20.87485,V ,Wednesday,Autumn
2386,2024-09-04,11:00:00,5.91854,V ,Wednesday,Autumn
2387,2024-09-04,12:00:00,3.56168,V ,Wednesday,Autumn
2388,2024-09-04,13:00:00,3.41755,V ,Wednesday,Autumn
2389,2024-09-04,14:00:00,3.22545,V ,Wednesday,Autumn
2390,2024-09-04,15:00:00,3.22527,V ,Wednesday,Autumn
2391,2024-09-04,16:00:00,3.75481,V ,Wednesday,Autumn
2392,2024-09-04,17:00:00,3.41781,V ,Wednesday,Autumn
2393,2024-09-04,18:00:00,2.55068,V ,Wednesday,Autumn
2394,2024-09-04,19:00:00,6.49196,V ,Wednesday,Autumn
2395,2024-09-04,20:00:00,19.39539,V ,Wednesday,Autumn
2396,2024-09-04,21:00:00,9.03675,V ,Wednesday,Autumn
2397,2024-09-04,22:00:00,3.46673,V ,Wednesday,Autumn
2398,2024-09-04,23:00:00,1.97393,V ,Wednesday,Autumn
2399,2024-09-04,24:00:00,1.58886,V ,Wednesday,Autumn
2400,2024-10-04,01:00:00,1.4123,V ,Friday,Autumn
2401,2024-10-04,02:00:00,1.2837,V ,Friday,Autumn
2402,2024-10-04,03:00:00,2.11808,V ,Friday,Autumn
2403,2024-10-04,04:00:00,1.44413,V ,Friday,Autumn
2404,2024-10-04,05:00:00,4.30111,V ,Friday,Autumn
2405,2024-10-04,06:00:00,4.47758,V ,Friday,Autumn
2406,2024-10-04,07:00:00,7.60689,V ,Friday,Autumn
2407,2024-10-04,08:00:00,14.24987,V ,Friday,Autumn
2408,2024-10-04,09:00:00,16.2699,V ,Friday,Autumn
2409,2024-10-04,10:00:00,11.12003,V ,Friday,Autumn
2410,2024-10-04,11:00:00,15.64501,V ,Friday,Autumn
2411,2024-10-04,12:00:00,13.3815,V ,Friday,Autumn
2412,2024-10-04,13:00:00,7.65383,V ,Friday,Autumn
2413,2024-10-04,14:00:00,8.18386,V ,Friday,Autumn
2414,2024-10-04,15:00:00,14.63461,V ,Friday,Autumn
2415,2024-10-04,16:00:00,21.03843,V ,Friday,Autumn
2416,2024-10-04,17:00:00,22.38701,V ,Friday,Autumn
2417,2024-10-04,18:00:00,23.25409,V ,Friday,Autumn
2418,2024-10-04,19:00:00,22.34014,V ,Friday,Autumn
2419,2024-10-04,20:00:00,6.01831,V ,Friday,Autumn
2420,2024-10-04,21:00:00,3.75503,V ,Friday,Autumn
2421,2024-10-04,22:00:00,3.27368,V ,Friday,Autumn
2422,2024-10-04,23:00:00,1.34798,V ,Friday,Autumn
2423,2024-10-04,24:00:00,0.7218,V ,Friday,Autumn
2424,2024-11-04,01:00:00,0.44901,V ,Monday,Autumn
2425,2024-11-04,02:00:00,0.96273,V ,Monday,Autumn
2426,2024-11-04,03:00:00,0.38497,V ,Monday,Autumn
2427,2024-11-04,04:00:00,0.52933,V ,Monday,Autumn
2428,2024-11-04,05:00:00,0.52947,V ,Monday,Autumn
2429,2024-11-04,06:00:00,1.10708,V ,Monday,Autumn
2430,2024-11-04,07:00:00,2.88812,V ,Monday,Autumn
2431,2024-11-04,08:00:00,2.59886,V ,Monday,Autumn
2432,2024-11-04,09:00:00,2.83965,V ,Monday,Autumn
2433,2024-11-04,10:00:00,2.45455,V ,Monday,Autumn
2434,2024-11-04,11:00:00,1.78045,V ,Monday,Autumn
2435,2024-11-04,12:00:00,1.63622,V ,Monday,Autumn
2436,2024-11-04,13:00:00,1.39536,V ,Monday,Autumn
